OBJECTID,VALUE,COUNT,CLASSNAME,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_GP,EVT_PHYS,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE
1,0,81720857,,0,,,,,,,,,,0,0,0,0.00000000000,0.00000000000,0.00000000000
2,3181,153,Introduced Upland Vegetation-Annual Grassland,2181,He Introduced Upland Vegetation-Annual Grassland,Herb,702,Exotic Herbaceous,Introduced Annual Grassland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,105,46,1.00000000000,0.41176500000,0.18039200000
3,3182,9211,Introduced Upland Vegetation-Perennial Grassland and Forbland,2182,He Introduced Upland Vegetation-Perennial Grassland and Forbland,Herb,703,Exotic Herbaceous,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1.00000000000,0.41176500000,0.18039200000
4,3185,28,Introduced Forest Wetland,2185,Tr Introduced Wetland Vegetation,Tree,705,Exotic Tree-Shrub,Introduced Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Tree-dominated,Open tree canopy,Evergreen open tree canopy,0,132,168,0.00000000000,0.51764700000,0.65882400000
5,3186,106770,Introduced Upland Vegetation-Shrub,2186,Sh Introduced Upland Vegetation-Shrub,Shrub,706,Shrubland,Introduced Upland Vegetation-Shrub,LF 52: Introduced Upland Vegetation - Shrub,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,105,46,1.00000000000,0.41176500000,0.18039200000
6,3187,42463,Introduced Upland Vegetation-Treed,2187,Tr Introduced Upland Vegetation-Treed,Tree,707,Exotic Tree-Shrub,Introduced Upland Vegetation-Treed,LF 51: Introduced Upland Vegetation - Tree,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,105,46,1.00000000000,0.41176500000,0.18039200000
7,3191,1599842,Recently Logged-Herb and Grass Cover,2191,He Recently Logged-Herb and Grass Cover,Herb,710,Grassland,Transitional Herbacous Vegetation,LF 62: Recently Logged - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,68,25,1.00000000000,0.26666700000,0.09803900000
8,3195,1395889,Recently Burned-Herb and Grass Cover,2195,He Recently Burned-Herb and Grass Cover,Herb,710,Grassland,Transitional Herbacous Vegetation,LF 66: Recently Burned - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial Graminoid or Annual Gramminoid/Forb,255,59,20,1.00000000000,0.23137300000,0.07843100000
9,3199,10000,Introduced Herbaceous Wetland,2185,Tr Introduced Wetland Vegetation,Herb,705,Exotic Tree-Shrub,Introduced Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial Graminoid or Annual Gramminoid/Forb,0,132,168,0.00000000000,0.51764700000,0.65882400000
10,3247,189,Southern Appalachian Grass Bald,2414,Sh Southern Appalachian Grass and Shrub Bald,Herb,670,Conifer-Hardwood,Glades and Barrens,LF 55: Appalachian Grass and Shrub Balds,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,82,52,34,0.32156900000,0.20392200000,0.13333300000
